,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
193,2017-04-28,2017-05-01,0.3435302749053178,0.202207932078953,0.15303902300153055,0.0731462220788981,0.07152888352426288,0.044306823992892125,0.025439385233080345,0.019732936178830866,0.014461542990103883,0.01071923116358978,1,2,2,3,4,5,7,0.5652810747578487,0.144689357969501,0.08357107874410066,0.06506309093747917,0.04519225581143195,0.8304104572684594,0.16511465330474498,0.44022299541081034,0.3018151540594181,0.11455701015980281,1,1,1,2,2,4,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5131991716825818,0.17065864727197727,0.09834210078579414,0.07620726767509915,0.028049199097084646,-0.029113734888317776,0.006055293042159414,-0.006302590550302793,0.05510683047088454,-0.055322556609620814
194,2017-05-31,2017-06-01,0.39926953304316715,0.19060521382610265,0.1583496441519009,0.0713738083750108,0.06325799829803909,0.03223548819090761,0.017350689791557898,0.0136306032045529,0.01149182454893237,0.008135560115154653,1,2,2,3,3,4,6,0.6103348768466976,0.1253679358937172,0.0817950056432071,0.05889016294018897,0.035286542888385154,0.8255126253425897,0.1702859220321497,0.5239871113604121,0.24850725272010632,0.10505582781079094,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.561685632950494,0.14716161230524472,0.09607506214760873,0.0690658110432014,0.028049199097084646,-0.03089377050390359,0.0066377955344193995,-0.006302590550302793,0.05510683047088454,-0.055322556609620814
195,2017-06-30,2017-07-03,0.37344300177737166,0.2334193157470972,0.12031416285906181,0.07875251708603444,0.07144881134461967,0.029415293513007833,0.02227697165026106,0.015077875819228325,0.011631860919293073,0.00811374683100927,1,2,2,2,3,4,6,0.5023810053714756,0.17452477921659784,0.09946503749681193,0.06303977603170034,0.04744928204326913,0.9264827771876835,0.06931722054643025,0.48772708241130375,0.28353126911801574,0.11201269199218944,1,1,1,2,3,4,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.4487684516219466,0.19791080684474785,0.11275386256174465,0.07278832825561239,0.024470125060701713,-0.03089377050390359,0.0066377955344193995,-0.0030417579932383735,0.05804336964991514,-0.05261569172563143
196,2017-07-31,2017-08-01,0.3752794952136996,0.19986074586989772,0.11507860675325643,0.10610697601758333,0.07606000928786398,0.04572954459675628,0.02106540194947789,0.013457447737151284,0.010130991609761487,0.0074289484879901165,1,2,2,3,4,5,6,0.41556291193936684,0.20792180915221498,0.16308424946588215,0.06198473589085775,0.04901808432725306,0.9153901131363579,0.0807529059014861,0.4693979493762554,0.25660898381421615,0.15564248242900505,1,1,2,2,3,4,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.37579037027148104,0.21899806311414366,0.17712004142691365,0.06952783164645748,0.05070866999206255,-0.03089377050390359,0.0066377955344193995,-0.0046193025429344175,0.05804336964991514,-0.05261569172563143
197,2017-08-31,2017-09-01,0.32617647369361213,0.20568572862873832,0.1403346657399648,0.11047893521816417,0.08236824786390026,0.049696358721542364,0.023112581409579627,0.011850027391861332,0.009618660673845878,0.008708300184465225,1,2,2,3,4,5,6,0.4537815353404574,0.1978735864239994,0.14748413695304985,0.05232871995411677,0.037330513141616894,0.8678937123823176,0.12349871097932436,0.4206307728491211,0.27996376655840405,0.16830432320569408,1,1,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.4046015958880444,0.21776754631021947,0.16412758274437916,0.05923081039517444,0.05070866999206255,-0.027728789541060495,0.005390296773719617,-0.0046193025429344175,0.05804336964991514,-0.05261569172563143
198,2017-09-29,2017-10-02,0.30883557840974635,0.2069450078620732,0.14564883237620807,0.11378432201780767,0.08138124012026451,0.056009518252755214,0.02150723744332076,0.014210912315671696,0.010874380926796413,0.009550049752258028,1,2,2,3,4,5,6,0.44787647659828805,0.21716934189711468,0.10496968599807334,0.0779173366328454,0.04196519441457937,0.8974225217740582,0.09259990501327348,0.40848082789286894,0.2755573461204413,0.1670605134342112,1,1,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.4099893219469562,0.22982862865505008,0.11592099054140653,0.08729255849057867,0.05070866999206255,-0.02319834812449072,0.005451367902400155,-0.0046193025429344175,0.047058990248762186,-0.0461893824693747
199,2017-10-31,2017-11-01,0.3257815618979975,0.2140923557684607,0.15544599639617457,0.07859438799394274,0.07188592226693823,0.041624318272359295,0.023624852111584112,0.019399159860429047,0.014336888264955919,0.012860467900003218,1,2,2,3,4,5,7,0.48218176844251615,0.15973172468876562,0.08379589123669087,0.06870141839014174,0.062071330557439616,0.9078937113937042,0.08185269940526053,0.449976464293082,0.28999933905194825,0.12972577129613722,1,1,2,2,3,5,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.44311498031534846,0.17072279583037878,0.09338168988405446,0.07711863479064651,0.028690110152947295,-0.03604797106864406,0.005451367902400155,-0.004445528763531136,0.05531032608423069,-0.0461893824693747
200,2017-11-30,2017-12-01,0.30412723332354463,0.18481948196851178,0.15713938671477357,0.08578253152694895,0.06784943753600864,0.05208781845829072,0.03402194595207064,0.026104019874284987,0.017874815363018163,0.014375525953178916,1,2,3,3,4,6,8,0.39007947574938784,0.17470533814916028,0.11367231481553185,0.08590092630885302,0.07797856508066213,0.8581052116249182,0.13129779865545174,0.44190970761591886,0.26784711846682624,0.16679484830949456,1,2,2,3,4,5,7,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.38494845593939375,0.16228138562241728,0.12107725375547249,0.09171731716361438,0.028690110152947295,-0.03604797106864406,0.005451367902400155,-0.005106832851124319,0.05531032608423069,-0.0461893824693747
201,2017-12-29,2018-01-02,0.306894625194228,0.16559729185619357,0.1562976766190755,0.10499189981036898,0.06287149746491111,0.048716467926133045,0.038112656888298506,0.022626562743828738,0.017882822823904458,0.017384159752028946,1,2,3,3,4,6,8,0.40094593602987344,0.17237952186470898,0.11683855689272236,0.0785081209876452,0.061313653994465506,0.8585812158625546,0.1327938374159157,0.4591131383200622,0.253579858589406,0.1816994980208363,1,1,2,3,4,5,7,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3985170613075205,0.15825600894805636,0.12488081530926552,0.08357258602195994,0.028690110152947295,-0.03604797106864406,0.004983506695547423,-0.005106832851124319,0.05531032608423069,-0.030987571438832986
202,2018-01-31,2018-02-01,0.2726955978847581,0.18610499202347972,0.14938674171851532,0.1085093861510908,0.06721441251088403,0.05207550581677436,0.04191346835277835,0.022209230852478005,0.021685179361472403,0.01765040616097357,2,2,3,3,4,6,8,0.41142339131854394,0.1834348874902714,0.12937152126566953,0.06961832399923894,0.05798610182764159,0.83621211753095,0.15288586445354582,0.4366994997197548,0.26100577917217677,0.1868822645202124,1,1,2,3,3,5,7,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.38142411180965025,0.19492273943041563,0.14056135472649098,0.0761497015618807,0.02762538482024347,-0.025936885510171488,0.004983506695547423,-0.005106832851124319,0.04615657750623304,-0.04249829294092903
203,2018-02-28,2018-03-01,0.5006082679979947,0.13769915671305832,0.12624097702129922,0.057144500175000765,0.0388034437004092,0.03784286357460803,0.02602040337289902,0.015940663273507814,0.01145276181294895,0.010177886102502075,1,1,1,2,3,4,7,0.7507191972916432,0.06479626208789206,0.05972511047138389,0.03748104351477389,0.02478204952857827,0.7765326022210969,0.21098592369033195,0.4115881167772946,0.3496001516829938,0.150897034619349,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,2,2,2,3,3,0.7232946825202149,0.07410234267250376,0.06737612639083775,0.042768663178601944,0.027783892141678784,-0.05114098865672588,0.0043481334923479555,-0.007018771340815366,0.04615657750623304,-0.04875356161823017
204,2018-03-29,2018-04-02,0.5558862715592476,0.13149896680836307,0.11144446611356022,0.046264837561615375,0.041574125508338194,0.024297596483659187,0.023099458388377955,0.017219845376879844,0.009564736473724696,0.008078013120451479,1,1,1,2,3,4,6,0.7918897872205367,0.06711105968281426,0.04074045099477379,0.03380405783787471,0.016091449523961982,0.7394918146181477,0.24515923230481199,0.43088001938202697,0.3388383690216295,0.13416165055297874,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,2,2,2,3,3,0.7661798037589321,0.07770722190198613,0.047004586371642766,0.038911058604677445,0.03950680359235988,-0.05114098865672588,0.0038999124949019746,-0.007018771340815366,0.037442797483776234,-0.05031549045709675
205,2018-04-30,2018-05-01,0.5691704495499694,0.13439989652785372,0.0942459611085458,0.04745146562538982,0.04018649031177056,0.026931370467468532,0.026125084285770716,0.014787825933544683,0.010381782196333502,0.009384783959607894,1,1,1,2,2,4,6,0.7947170497060438,0.06543399827056812,0.04187238333888298,0.03652296236611766,0.017337438233989443,0.7310477009192768,0.259045789052373,0.45537089276090426,0.29017615787220885,0.14732813575889064,1,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.7676728520569144,0.07574365276377236,0.04840136784869935,0.04178448084161233,0.03950680359235988,-0.05114098865672588,0.003926209365226612,-0.007018771340815366,0.037442797483776234,-0.05031549045709675
206,2018-05-31,2018-06-01,0.47368404521623964,0.15888075720596548,0.10810069832189571,0.06430643859952709,0.04677874685172734,0.03538899977722168,0.030009846680295514,0.019577350391644592,0.01446606423282216,0.01084557345422532,1,1,2,2,3,4,7,0.7056761364181509,0.09893354537134691,0.05230308711861928,0.049828643066697674,0.026884913624108706,0.8785180834003568,0.11278001480621055,0.4761027024393951,0.2555220220936628,0.1566172342789471,1,1,1,1,1,2,4,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6718076249684098,0.11330163097178247,0.058866407667477354,0.05702387159077274,0.03950680359235988,-0.0376814694750544,0.009471669833342893,-0.005981422533238033,0.037442797483776234,-0.05031549045709675
207,2018-06-29,2018-07-02,0.3690660343066373,0.18051625297347007,0.13516012407473063,0.0797984218299487,0.062166060873048636,0.041436934683916175,0.037436611430927295,0.019698736890536205,0.01690513843469732,0.0139602237047564,1,2,2,3,4,5,7,0.5750963656823432,0.15053547786656432,0.08045927239437373,0.07070325517328703,0.0331667880925652,0.885486851879538,0.1049101778818426,0.44597371220987075,0.27722619598805925,0.15770822662824124,1,1,1,2,2,3,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5387255420861535,0.1669874073160205,0.08744769556449337,0.07872646672501776,0.03265242974990138,-0.04593284436289713,0.009471669833342893,-0.005981422533238033,0.045340303764105645,-0.050788965554468685
208,2018-07-31,2018-08-01,0.35290961411564903,0.1549903144210531,0.13425223892472002,0.08125009990567038,0.07258762305793087,0.05200427100109489,0.04209162368502385,0.022229902096442527,0.018959837577194872,0.01618568837853973,1,2,2,3,4,6,8,0.41568618632083926,0.19702554645488166,0.12047187839833118,0.09732926959293967,0.044117405939765535,0.9139726084351188,0.0719183460644244,0.4838847082837873,0.24835677400304335,0.13211867387782678,1,1,2,2,3,4,6,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0.38899762557477435,0.21365112069818817,0.1266611959816546,0.10359176616075626,0.030660099375788865,-0.04593284436289713,0.009471669833342893,-0.005981422533238033,0.045340303764105645,-0.07175019282901114
209,2018-08-31,2018-09-04,0.3644230007681498,0.17193950102831687,0.11738729043985748,0.08798331577184582,0.0717651695381086,0.05358902996756794,0.03631461737655773,0.02271457408954736,0.01783543702021058,0.011464055940008813,1,2,2,3,4,5,7,0.4071824153839168,0.20022777198586642,0.12491462449554518,0.10446805127468949,0.05047886042899226,0.8807065134643615,0.09688665553017234,0.4836540125426601,0.24223646695748047,0.1344288977595177,1,1,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.38229285972853955,0.21786901764523128,0.13240437155713083,0.11020848528931813,0.022960249263223532,-0.04593284436289713,0.004364218552050241,-0.0040993627982785505,0.045340303764105645,-0.07175019282901114
210,2018-09-28,2018-10-01,0.3292221910699653,0.18909036875394894,0.1416622419511447,0.08304605390218972,0.06116718958069724,0.053212518461222914,0.03294426944372428,0.025650151849981654,0.022240073205051964,0.013204868014052731,1,2,2,3,4,5,8,0.35873118610367316,0.19487628478353566,0.13963677098736108,0.09605574113496879,0.07729029767811539,0.9097714440123044,0.07187301970759838,0.41956407777612603,0.2622304966221355,0.19932853831482567,1,2,2,3,4,5,6,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.33310980848334565,0.21293329059907776,0.1440827162483572,0.10377984478581159,0.022960249263223532,-0.03575849702884249,0.004364218552050241,-0.0037398908712794558,0.042894978571511526,-0.07175019282901114
211,2018-10-31,2018-11-01,0.37390844528727946,0.21837664530190826,0.1318319533443895,0.0726206360494199,0.05383129133958568,0.043232166047925076,0.02818199102572449,0.015480095138729322,0.013004124254816242,0.010542776401684132,1,2,2,3,3,5,7,0.6781612278403636,0.1006122089792048,0.06776403994063704,0.042791148757938303,0.031952161120841906,0.838501909031553,0.14906058206384462,0.4607932273539383,0.27717039881311756,0.13381927801675075,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.6469052263431506,0.11479072369587041,0.07750144845190826,0.04848832021121664,0.03351081397616359,-0.05000708537917719,0.005036807743773507,-0.006491794875652771,0.10813975938457923,-0.04865576459930824
212,2018-11-30,2018-12-03,0.4347705483375835,0.215376938796583,0.13545856387894484,0.05557602920910929,0.03587862099728415,0.032185753189977365,0.020646899835954486,0.012538451461617363,0.010973909777937264,0.009929051460578297,1,1,2,2,3,4,6,0.734521370182315,0.08071317043914354,0.05723585174808379,0.034994742717848755,0.024905923934375622,0.7163208813528829,0.2634400476190454,0.5346340997111483,0.27666884583925233,0.08598339219056676,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,2,4,0.7057704332566579,0.09266910231224104,0.06582483981341995,0.03937130324560627,0.033802637397585766,-0.05000708537917719,0.005036807743773507,-0.006491794875652771,0.10813975938457923,-0.08019526064785255
213,2018-12-31,2019-01-02,0.5538642753458911,0.22727866878774594,0.07022384644670579,0.043959007259315605,0.024170151458331148,0.017831061668023382,0.013703050243572922,0.008491263287431189,0.0069807652308338285,0.0066924399612674455,1,1,1,2,2,3,5,0.8151113522683964,0.06833946964740635,0.038936917031679355,0.020790802886539797,0.015083494564375875,0.5448507132748507,0.43709455555802235,0.700734698377404,0.16488384658446426,0.07067345158213417,1,1,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,2,3,0.7917465873178823,0.07952317763939033,0.04537624445579903,0.023442580902256992,0.060888836249526734,-0.05000708537917719,0.005036807743773507,-0.012888688896377993,0.10813975938457923,-0.08019526064785255
214,2019-01-31,2019-02-01,0.5937905521031935,0.2157595850125993,0.05209382160151057,0.039540162766268094,0.019060623510405952,0.017720994773632336,0.011890017453497333,0.009966541970389943,0.008255492827640574,0.006561623256457431,1,1,1,2,2,2,4,0.8235630914874464,0.052063950173330265,0.04141879097777818,0.025455853686513694,0.014144420415512494,0.5737256473420376,0.40325188323336814,0.7657623016593711,0.11204964993898577,0.06005606335325593,1,1,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,2,3,0.8001025331041893,0.060327012059230016,0.048380699996798504,0.02991172529903084,0.060888836249526734,-0.05200687635743874,0.010491889290182894,-0.012888688896377993,0.08320289558069252,-0.08019526064785255
215,2019-02-28,2019-03-01,0.5945467562590998,0.1957642604811152,0.0643462527259028,0.035751988261412716,0.025210079542126406,0.016850946373497013,0.014667021689245448,0.010536302531938244,0.008635281881430819,0.007121604323218232,1,1,1,2,2,3,5,0.8217244921373495,0.05360090126517336,0.038115543497371465,0.024977954421255614,0.015301551317666083,0.568695060985259,0.4137594283380491,0.7265099020632365,0.14459767497291315,0.05871168147171593,1,1,1,1,1,1,3,1,1,1,2,2,2,2,1,1,1,1,1,2,3,0.7976277646728529,0.0626414728287106,0.044589462627057326,0.029160497061545977,0.060888836249526734,-0.05200687635743874,0.010491889290182894,-0.012888688896377993,0.08320289558069252,-0.07577489644771362
216,2019-03-29,2019-04-01,0.45873329492929793,0.16076439197852715,0.11364278385681896,0.058552911482459336,0.05716882781292849,0.04127057226819748,0.025949212489875216,0.0172402561589008,0.012691988850268962,0.010163837144942359,1,1,2,2,3,5,7,0.7110882220633878,0.09009800882513579,0.05086687285822313,0.03471233305262969,0.02833551078559892,0.749173761633368,0.233162987297265,0.48861104886850115,0.24481351024790401,0.12132143263359375,1,1,1,1,1,2,5,1,1,1,1,1,2,2,1,1,2,2,2,3,4,0.6777856418039832,0.10398890071560657,0.05907548829744155,0.03957099123480576,0.04301371967707563,-0.05200687635743874,0.010491889290182894,-0.005728027072637342,0.058600979063704636,-0.04792155756018127
217,2019-04-30,2019-05-01,0.3593901729168972,0.16217112501952644,0.1497114265354835,0.07521600627456505,0.06696456944286315,0.04205030163926593,0.028104961165429442,0.022558765457113623,0.01966697433910371,0.01488321942417648,1,2,2,3,4,5,8,0.5812113978711828,0.09273046552546392,0.08399672118039134,0.06652362861144023,0.046197843497364256,0.8844221010745803,0.10349794207835833,0.4470738272562405,0.2621636183667403,0.13877998194866778,1,1,1,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.5364424244111392,0.10550137131323531,0.09504519727061762,0.07660600824050913,0.024413752198027123,-0.03224947478470976,0.005830920310793144,-0.004230581508754213,0.041170863079636334,-0.05275396397749221
218,2019-05-31,2019-06-03,0.41113612665480403,0.14757495864029077,0.12378408101455948,0.11257703416181555,0.05868936042957463,0.03192347347092494,0.023393662148822658,0.019751184908972576,0.018677624189157825,0.011287886550369563,1,1,2,3,4,5,7,0.6706206047334021,0.07945152383449303,0.06209837296347183,0.05578486938395116,0.04586542951378233,0.8706590860376736,0.1218386992538275,0.4288083546893963,0.23574703087919194,0.2053103192362906,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,1,2,2,3,3,4,0.6263806813419811,0.09261670704687694,0.07328853434772123,0.06528292933233676,0.024413752198027123,-0.03781355065388711,0.005830920310793144,-0.004230581508754213,0.04094139037736072,-0.05884543377497798
